Product,Date,Campaign Name,Target Audience,Message,Creative,Total Request,Sent,Delivered,Read,Failed
DMT,12-01-2024 12:39,dmt_1followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,275,275,190,153,74
DMT,12-01-2024 12:45,dmt_2followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,77,77,51,47,25
DMT,12-01-2024 12:48,dmt_3,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.04% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,80,80,61,49,17
DMT,15-01-2024 11:58,dmt_1english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,275,275,190,152,74
DMT,15-01-2024 12:00,dmt_2english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,77,77,51,46,25
DMT,15-01-2024 12:03,dmt_3english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.03% Commission, To achieve *Slab 2* Targets & *get Additional 0.04% Commission. (January 2023 Offer)",,80,80,61,48,17
DMT,16-01-2024 10:47,dmt_1hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,275,275,190,148,74
DMT,16-01-2024 10:49,dmt_2hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,77,77,51,46,25
DMT,16-01-2024 10:56,dmt_3hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.04% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,80,80,61,48,17
FinoPay Funding,16-01-2024 17:27,finopay_funding_eng,Customers who didnt fund their finopay savings account,"Now Fund your FinoPay Savings Account to watch your favourite web series.

1. Get 18 OTTplay channels subscription worth тВ╣ 1532/- for a month in just *тВ╣ 1/-*. 
2. Complete your Video KYC and get 2 BookMyShow voucher worth Rs.500! 
*For detailed T&C, visit our website.

- Fino Payments Bank",,128114,128114,105822,78345,11203
FinoPay Funding,17-01-2024 15:57,ottplay_funding_hindi,Customers who didnt fund their finopay savings account,"*рдЕрдм рдЕрдкрдиреА рдкрд╕рдВрджреАрджрд╛ рд╡реЗрдм рд╕реАрд░реАреЫ рджреЗрдЦрдиреЗ рдХреЗ рд▓рд┐рдП рдЕрдкрдиреЗ рдлрд┐рдиреЛрдкреЗ рдмрдЪрдд рдЦрд╛рддреЗ рдХреЛ рдлрдВрдб рдХрд░реЗрдВред*

1. рдорд╛рддреНрд░ *тВ╣ 1/-* рдореЗрдВ рдПрдХ рдорд╣реАрдиреЗ рдХреЗ рд▓рд┐рдП тВ╣ 1532/- рдореВрд▓реНрдп рдХреЗ 18 OTT рдЪреИрдирд▓реЛрдВ рдХреА рд╕рджрд╕реНрдпрддрд╛ рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред
2. рдЕрдкрдирд╛ рд╡реАрдбрд┐рдпреЛ KYC рдкреВрд░рд╛ рдХрд░реЗрдВ рдФрд░ 500 рд░реБрдкрдпреЗ рдХреЗ 2 BookMyShow рд╡рд╛рдЙрдЪрд░ рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ!
*рд╡рд┐рд╕реНрддреГрдд рдирд┐рдпрдо рдПрд╡рдВ рд╢рд░реНрддреЛрдВ рдХреЗ рд▓рд┐рдП, рд╣рдорд╛рд░реА рд╡реЗрдмрд╕рд╛рдЗрдЯ рдкрд░ рдЬрд╛рдПрдБред

- рдлрд┐рдиреЛ рдкреЗрдореЗрдВрдЯреНрд╕ рдмреИрдВрдХ",,128121,128121,105273,70487,11117
DMT,17-01-2024 18:39,dmt_1english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,275,275,189,145,74
DMT,17-01-2024 18:40,dmt_2english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,77,77,51,46,25
DMT,17-01-2024 18:44,dmt_3english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.03% Commission, To achieve *Slab 2* Targets & *get Additional 0.04% Commission. (January 2023 Offer)",,80,80,61,48,17
FinoPay OTT,18-01-2024 14:03,ott_codes_fancode,FinoPay Inactive Customers,"Hi {{1}},

Congratulations on opening an account with Fino. Claim your OTTPlay voucher through this code ( {{2}} ).
Kindly click on *https://bit.ly/3uRcan7* to redeem.
Valid till 6th FebтАЩ24.

-Fino Payments Bank",,5105,5105,3437,3048,756
DMT,18-01-2024 15:38,dmt_1hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,275,275,0,0,275
DMT,18-01-2024 15:43,dmt_2hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,77,77,51,46,25
DMT,18-01-2024 15:46,dmt_3hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.04% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,80,80,61,48,17
Annuity Payout,19-01-2024 13:27,annuity_payoutt_hindi,Merchant Base,"*рдЦрд╛рддрд╛ рдЦреЛрд▓рдиреЗ рдХреЗ рд╕рд╛рде рдФрд░ рдмрд╛рдж, рд╕рджреИрд╡ рд╕рд╛рдеред*

тАв рдХрд╕реНрдЯрдорд░ рдХреЗ рдЕрдХрд╛рдЙрдВрдЯ рдореЗрдВ рдЕрдзрд┐рдХрддрдо рдмреИрд▓реЗрдВрд╕ рд░рдЦрдиреЗ рдкрд░ 
тАв рдХрд╕реНрдЯрдорд░ рдХреЗ рдЦрд╛рддреЗ рд░рд┐рдиреНрдпреВрдЕрд▓ рдкрд░
тАв рдХрд╕реНрдЯрдорд░ рдХреЗ FinoPay рдРрдк рдХреЗ рдЗрд╕реНрддреЗрдорд╛рд▓ рдкрд░ред

рдПрдиреНрдпреБрдЯреА рдкреЗрдЖрдЙрдЯ рдХреЗ рд╕рдореНрдмрдВрдзрд┐рдд рдЬрд╛рдирдХрд╛рд░реА рдХреЗ рд▓рд┐рдП рдиреАрдЪреЗ рджрд┐рдП рдЧрдП рдмрдЯрди рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░реЗрдВред",,56036,56036,43292,32233,9950
Annuity Payout,20-01-2024 10:07,annuity_payout_english,Merchant Base,"*Khaata Kholne ke Saath aur Baad, Sadaiv Saath!*

тАв If a customer keeps a maximum balance in the account.
тАв Customer renewing account.
тАв If a customer uses the FinoPay app.

Please click on the below button to know more about annuity payout.",,56037,56037,42794,28738,10390
DMT,23-01-2024 12:41,dmt_1hindi_english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,275,275,188,128,74
DMT,23-01-2024 12:46,dmt_2_english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,77,77,51,38,25
DMT,23-01-2024 12:47,dmt_3_english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.03% Commission, To achieve *Slab 2* Targets & *get Additional 0.04% Commission. (January 2023 Offer)",,80,80,61,44,17
Bhavishya*Braingym,23-01-2024 16:32,bhavishya_renewals,Bhavishya A/C Renewal Base,"рдкрд╛рдПрдВ рддреЗреЫ рджрд┐рдорд╛рдЧ рдХреЗ рд╕рд╛рде рд╕реБрд░рдХреНрд╖рд┐рдд рднрд╡рд┐рд╖реНрдп!
рдлрд┐рдиреЛ рдХреА рддрд░рдл рд╕реЗ рдЕрдкрдиреЗ BrainGym Jr рдХреА рдлреНрд░реА рд╕рдмреНрд╕рдХреНрд░рд┐рдкреНрд╢рди рдХреЛ рдкрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдЗрд╕ рдореИрд╕реЗрдЬ рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░реЗрдВ рдФрд░ *FINO30* рдХреЛрдб рдХрд╛ рдЙрдкрдпреЛрдЧ рдХрд░реЗрдВ ред",,10119,10119,6093,3940,3004
Bhavishya*Braingym,23-01-2024 16:35,bhavishya_newly_onboarded,Bhavishya A/C Renewal Base,"рдкрд╛рдПрдВ рддреЗреЫ рджрд┐рдорд╛рдЧ рдХреЗ рд╕рд╛рде рд╕реБрд░рдХреНрд╖рд┐рдд рднрд╡рд┐рд╖реНрдп!
рдлрд┐рдиреЛ рдХреА рддрд░рдл рд╕реЗ рдЕрдкрдиреЗ BrainGym Jr рдХреА рдлреНрд░реА рд╕рдмреНрд╕рдХреНрд░рд┐рдкреНрд╢рди рдХреЛ рдкрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдЗрд╕ рдореИрд╕реЗрдЬ рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░реЗрдВ рдФрд░ *FINO90* рдХреЛрдб рдХрд╛ рдЙрдкрдпреЛрдЧ рдХрд░реЗрдВ ред",,35994,35994,0,0,35994
Day 1 (FinoPay),23-01-2024 16:41,day_1,CDP Base (Ones who do not have CASA),"рд╕реНрдорд╛рд░реНрдЯ рдмреИрдВрдХрд┐рдВрдЧ рд╡рд░реНрд▓реНрдб рдореЗрдВ рдЖрдкрдХрд╛ рд╕реНрд╡рд╛рдЧрдд рд╣реИ!
рдирд┐рд░реНрдмрд╛рдз рдФрд░ рд╕реБрд╡рд┐рдзрд╛рдЬрдирдХ рдмреИрдВрдХрд┐рдВрдЧ рдХрд╛ рдЖрдирдВрдж рд▓реЗрдиреЗ рдХреЗ рд▓рд┐рдП рдлрд┐рдиреЛрдкреЗ рдРрдк рдбрд╛рдЙрдирд▓реЛрдб рдХрд░реЗрдВред

-рдлрд┐рдиреЛ рдкреЗрдореЗрдВрдЯреНрд╕ рдмреИрдВрдХ
",,189108,189108,115756,87854,55489
DMT,24-01-2024 11:38,dmt_1hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,275,275,187,110,74
DMT,24-01-2024 11:43,dmt_2_hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.02% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,77,77,50,32,25
DMT,24-01-2024 11:45,dmt_3_hindi_followup,Merchant Base,"*рдбреАрдПрдордЯреА рд╡реНрдпрд╡рд╕рд╛рдп рдкрд░ рдЕрддрд┐рд░рд┐рдХреНрдд рдХрдореАрд╢рди!*

рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 1 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.03% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред, рдбреАрдПрдордЯреА рдХреЗ рд▓рд┐рдП рд╕реНрд▓реИрдм 2 рд▓рдХреНрд╖реНрдп рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВ рдФрд░ рдЕрддрд┐рд░рд┐рдХреНрдд 0.04% рдХрдореАрд╢рди рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред (рдЬрдирд╡рд░реА 2024 рдСрдлрд░)",,80,80,61,41,17
Day 2 (SA  ROI 7.5%),24-01-2024 11:51,day_2_followup,CDP Base (Ones who do not have CASA),"рдлрд┐рдиреЛ рдХреЗ рд╕рд╛рде рдЕрдкрдиреА рдмрдЪрдд рдмрдврд╝рд╛рдПрдБ!
рдЕрдм рдЕрдкрдиреЗ рдмрдЪрдд рдЦрд╛рддреЗ рдХреА рд╢реЗрд╖ рд░рд╛рд╢рд┐ рдкрд░ 7.5% рддрдХ рдХрд╛ рдЕрдзрд┐рдХ рдмреНрдпрд╛рдЬ рджрд░ рдкреНрд░рд╛рдкреНрдд рдХрд░реЗрдВред

-рдлрд┐рдиреЛ рдкреЗрдореЗрдВрдЯреНрд╕ рдмреИрдВрдХ",,189117,189117,114201,71729,55469
FinoPay OTT,25-01-2024 15:13,ott_finopay_unconverted_leads_eng,Unconverted Base (Ones who do not have FinoPay),"Watch your favorite web series through OTT platforms with FinoPay!

Open and Fund your FinoPay Savings Account to watch unlimited content from popular OTT apps like Sony LIV, ZEE5, ShemarooMe + 15 more.

1. Get 18 OTTplay channels subscription worth тВ╣ 1532 for a month in just тВ╣ 1/-.
2. Complete your Video KYC and get 2 BookMyShow voucher worth тВ╣ 500!

*For detailed T&C, visit https://www.finobank.com/notice-board

- Fino Payments Bank",,13269,13269,8677,3970,1526
DMT,25-01-2024 16:32,dmt_1english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,275,275,179,50,73
DMT,25-01-2024 16:36,dmt_2_english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.02% Commission, To achieve *Slab 2* Targets & get Additional 0.03% Commission. (January 2023 Offer)",,77,77,47,14,25
DMT,25-01-2024 16:42,dmt_3_english,Merchant Base,"*Extra Commission On Dmt Business!* To achieve *Slab 1* Targets & get additional 0.03% Commission, To achieve *Slab 2* Targets & *get Additional 0.04% Commission. (January 2023 Offer)",,80,80,58,23,17